path,cl_method,steps,UKR(T),OKR(T),AEFR(T),CSR(T),KG(T),AVG
QA_mir_lr=3e-5_ep=10_rs=32_rf=3_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,mir-32/256-3-none,5480,0.748046875,0.8671875,0.9753617559911738,0.5346875,0.5234375,0.7297442261982348
QA_mir_lr=3e-5_ep=10_rs=64_rf=3_mcs=256_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,mir-64/256-3-none,6640,0.740234375,0.8515625,0.966471221063611,0.55140625,0.49375,0.7206848692127222
qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,mir-32/256-1-none,7870,0.771484375,0.875,0.9692933630299886,0.56109375,0.51015625,0.7374055476059977
QA_mir_lr=3e-5_ep=10_rs=32_rf=1_mcs=512_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,mir-32/512-1-largest_afterloss,7890,0.775390625,0.896484375,0.9710253294700948,0.5587500000000001,0.528125,0.7459550658940189
QA_mir_lr=3e-5_ep=10_rs=32_rf=1_mcs=1024_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,mir-32/1024-1-largest_afterloss,7900,0.806640625,0.91015625,0.9662620636149485,0.5587500000000001,0.5078125,0.7499242877229897
QA_mir_lr=3e-5_ep=10_rs=32_rf=1_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,mir-32/256-1-none,7900,0.80078125,0.880859375,0.9649393930665555,0.5584374999999999,0.50625,0.7422535036133111
QA_mir_lr=3e-5_ep=10_rs=32_rf=1_mcs=256_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,mir-32/256-1-none,7920,0.794921875,0.904296875,0.9659142538352582,0.5590625,0.5125,0.7473391007670516
QA_mir_lr=3e-5_ep=10_rs=32_rf=1_mcs=512_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,mir-32/512-1-none,7920,0.796875,0.89453125,0.9695764905655977,0.5549999999999999,0.50078125,0.7433527981131196
QA_mir_lr=3e-5_ep=10_rs=32_rf=1_mcs=1024_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,mir-32/1024-1-none,7960,0.78125,0.87890625,0.967113051406411,0.55734375,0.50703125,0.7383288602812822
QA_mir_lr=3e-5_ep=10_rs=32_rf=1_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,mir-32/256-1-largest_afterloss,7960,0.775390625,0.892578125,0.9653794897019676,0.5546875,0.509375,0.7394821479403935
QA_mir_lr=3e-5_ep=10_rs=64_rf=1_mcs=256_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,mir-64/256-1-none,11880,0.8046875,0.84765625,0.75294964747581,0.55578125,0.49921875,0.692058679495162
qa_ibr_lr=3e-5_ep=10_rs=32_rf=3_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,index_cl_bart_io_index,5350,0.716796875,0.873046875,0.9695198223187574,0.5467187499999999,0.515625,0.7243414644637515
qa_ibr_lr=3e-5_ep=10_rs=64_rf=3_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,index_cl_bart_io_index,6710,0.744140625,0.84375,0.9678784809720133,0.54859375,0.51171875,0.7232163211944027
qa_ibr_lr=3e-5_ep=10_rs=32_rf=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,index_cl_bart_io_index,7930,0.77734375,0.849609375,0.9729310456314625,0.5549999999999999,0.51796875,0.7345705841262926
qa_ibr_lr=3e-5_ep=10_rs=64_rf=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,index_cl_bart_io_index,11880,0.796875,0.8046875,0.7513970999676309,0.5634375,0.50078125,0.6834356699935261
