path,cl_method,steps,AEFR(T),UKR-sma,OKR-sma,CSR-sma,KG-sma,AVG-sma,UKR(T),OKR(T),CSR(T),KG(T),AVG
qa_oewc_lr=3e-5_ep=10_lbd=10_gm=9e-1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,online_ewc-10.0-0.9,4100,0.9771701139179518,0.7219460227272727,0.838671875,0.5647031208074259,0.45035511363636366,0.6439190330427655,0.685546875,0.8125,0.54140625,0.459375,0.62470703125
qa_oewc_lr=3e-5_ep=10_lbd=100_gm=9e-1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,online_ewc-100.0-0.9,4210,0.9730419099151275,0.7112926136363636,0.8447265625,0.5600998042517376,0.4590198863636364,0.6437847166879345,0.66796875,0.822265625,0.5303125,0.49765625,0.62955078125
QA_oewc_lr=3e-5_ep=10_lbd=250_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,online_ewc-250.0-1.0,4220,0.9754823611961715,0.7203480113636364,0.8390625,0.5603623389982691,0.45049715909090904,0.6425675023632036,0.697265625,0.837890625,0.5310937499999999,0.5109375,0.644296875
qa_oewc_lr=3e-5_ep=10_lbd=250_gm=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,online_ewc-250.0-1.0,4220,0.9754823611961715,0.7203480113636364,0.8390625,0.5603623389982691,0.45049715909090904,0.6425675023632036,0.697265625,0.837890625,0.5310937499999999,0.5109375,0.644296875
qa_oewc_lr=3e-5_ep=10_lbd=10_gm=-1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,online_ewc-10.0--1.0,4060,0.9678700795320438,0.7576349431818182,0.8259765625,0.5799215627512179,0.4702414772727273,0.6584436364264408,0.71484375,0.791015625,0.55140625,0.52734375,0.64615234375
qa_oewc_lr=3e-5_ep=10_lbd=250_gm=9e-1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,online_ewc-250.0-0.9,4150,0.9748955641765469,0.7338423295454546,0.8609375,0.5616959493812319,0.4734375,0.6574783197316716,0.685546875,0.857421875,0.53671875,0.5328125,0.653125
qa_oewc_lr=3e-5_ep=10_lbd=100_gm=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,online_ewc-100.0-1.0,4150,0.9737191313073403,0.712890625,0.8509765625,0.5562603298274494,0.4605823863636363,0.6451774759227714,0.65234375,0.8125,0.5346875,0.490625,0.6225390625
QA_oewc_lr=3e-5_ep=10_lbd=500_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,online_ewc-500.0-1.0,4090,0.9744922462825274,0.7249644886363636,0.8509765625,0.5646845986998984,0.4612215909090909,0.6504618101863382,0.671875,0.822265625,0.54140625,0.5,0.63388671875
qa_oewc_lr=3e-5_ep=10_lbd=500_gm=9e-1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,online_ewc-500.0-0.9,4130,0.9741732488426017,0.7290482954545454,0.8455078125,0.5614150228474414,0.46448863636363635,0.6501149417914057,0.68359375,0.84765625,0.5359375,0.5265625,0.6484375
qa_oewc_lr=3e-5_ep=10_lbd=500_gm=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,online_ewc-500.0-1.0,4090,0.9744922462825274,0.7249644886363636,0.8509765625,0.5646845986998984,0.4612215909090909,0.6504618101863382,0.671875,0.822265625,0.54140625,0.5,0.63388671875
qa_oewc_lr=3e-5_ep=10_lbd=250_gm=-1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,online_ewc-250.0--1.0,4090,0.731487464801873,0.7681107954545454,0.74453125,0.5790344122661903,0.4699573863636364,0.640408461021093,0.775390625,0.7265625,0.54578125,0.5296875,0.64435546875
qa_oewc_lr=3e-5_ep=10_lbd=500_gm=-1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,online_ewc-500.0--1.0,4130,0.567714315687692,0.77734375,0.7025390625,0.5750047589831604,0.4698153409090909,0.6311757280980628,0.783203125,0.66015625,0.54171875,0.5125,0.62439453125
QA_oewc_lr=3e-5_ep=10_lbd=1000_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,online_ewc-1000.0-1.0,4040,0.9757328615793994,0.7276278409090909,0.853515625,0.571199561992977,0.4612215909090909,0.6533911547027897,0.697265625,0.837890625,0.5504687500000001,0.50859375,0.6485546875000001
qa_oewc_lr=3e-5_ep=10_lbd=1000_gm=9e-1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,online_ewc-1000.0-0.9,4170,0.9749886163706364,0.7336647727272727,0.85703125,0.5610717818521702,0.46356534090909096,0.6538332863721334,0.703125,0.828125,0.53640625,0.51328125,0.6452343749999999
qa_oewc_lr=3e-5_ep=10_lbd=1000_gm=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,online_ewc-1000.0-1.0,4040,0.9757328615793994,0.7276278409090909,0.853515625,0.571199561992977,0.4612215909090909,0.6533911547027897,0.697265625,0.837890625,0.5504687500000001,0.50859375,0.6485546875000001
qa_oewc_lr=3e-5_ep=10_lbd=100_gm=-1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,online_ewc-100.0--1.0,4040,0.8757806176357689,0.7668678977272727,0.788671875,0.5763666832577589,0.47521306818181813,0.6517798810417125,0.779296875,0.7734375,0.5503125,0.52578125,0.65720703125
qa_oewc_lr=3e-5_ep=10_lbd=1000_gm=-1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,online_ewc-1000.0--1.0,4130,0.393861711916175,0.7796519886363636,0.6728515625,0.5658370300846519,0.46704545454545454,0.6213465089416175,0.77734375,0.62109375,0.53234375,0.51875,0.6123828124999999
QA_er_lr=3e-5_ep=10_rs=64_rf=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,er-64-1,11780,0.7525499789055217,0.7943892045454546,0.8974609375,0.5821457277426378,0.47208806818181814,0.6865209844924777,0.79296875,0.857421875,0.56921875,0.5109375,0.68263671875
QA_er_lr=3e-5_ep=10_rs=32_rf=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,er-32-1,7970,0.9672009156768118,0.7890625,0.89375,0.5780111137821358,0.47173295454545455,0.6831391420818975,0.78125,0.865234375,0.55328125,0.52734375,0.68177734375
QA_er_lr=3e-5_ep=10_rs=32_rf=3_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,er-32-3,5420,0.9707185684707479,0.7530184659090909,0.8728515625,0.5602119102040105,0.476065340909091,0.6655368198805481,0.724609375,0.873046875,0.54078125,0.5265625,0.66625
QA_er_lr=3e-5_ep=10_rs=64_rf=3_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,er-64-3,6640,0.9635408373443343,0.7709517045454546,0.8818359375,0.5743957652468654,0.47151988636363645,0.6746758234139891,0.771484375,0.87890625,0.5546875,0.51953125,0.68115234375
qa_er_lr=3e-5_ep=10_l2w=1_rs=32_rf=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,er-32-1-l2w=1.0,7820,0.9613073948420816,0.8091264204545454,0.8908203125,0.5913645720716333,0.4840909090909092,0.693850553529272,0.8203125,0.892578125,0.5696875,0.5359375,0.70462890625
qa_er_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,er-32-1-l2w=0.0,7940,0.9630233212083933,0.7801846590909091,0.883984375,0.5816924087138278,0.4668323863636364,0.6781734572920932,0.7890625,0.853515625,0.56109375,0.5171875,0.68021484375
qa_er_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,er-32-3-l2w=0.0,5370,0.9724339124898798,0.7546164772727273,0.857421875,0.574304406369726,0.46953125,0.6639685021606134,0.748046875,0.845703125,0.5465625000000001,0.52578125,0.6665234375000001
qa_er_lr=3e-5_ep=10_l2w=10_rs=32_rf=3_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,er-32-3-l2w=10.0,5280,0.9493411987491157,0.7887073863636364,0.8375,0.590603791220124,0.4779119318181818,0.6736807773504856,0.7890625,0.8125,0.5603125,0.51796875,0.6699609375000001
QA_mir_lr=3e-5_ep=10_rs=32_rf=1_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,mir-32/256-1-none,7900,0.9649393930665555,0.7801846590909091,0.8890625,0.5826101328484156,0.4723011363636363,0.6810396070757402,0.80078125,0.880859375,0.5584374999999999,0.50625,0.6865820312500001
QA_mir_lr=3e-5_ep=10_rs=32_rf=1_mcs=512_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,mir-32/512-1-none,7920,0.9695764905655977,0.7785866477272727,0.894140625,0.581297921630778,0.4639914772727273,0.6795041679076945,0.796875,0.89453125,0.5549999999999999,0.50078125,0.686796875
QA_mir_lr=3e-5_ep=10_rs=32_rf=3_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,mir-32/256-3-none,5480,0.9753617559911738,0.7549715909090909,0.8669921875,0.5637039250214854,0.45859374999999997,0.6610653633576441,0.748046875,0.8671875,0.5346875,0.5234375,0.66833984375
QA_mir_lr=3e-5_ep=10_rs=32_rf=3_mcs=256_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,mir-32/256-3-none,5420,0.9707726522038306,0.7592329545454546,0.8712890625,0.5691073617714344,0.47215909090909086,0.6679471174314949,0.7578125,0.875,0.5453125,0.51796875,0.6740234375
QA_mir_lr=3e-5_ep=10_rs=32_rf=3_mcs=512_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,mir-32/512-3-none,5330,0.9692331494394111,0.75390625,0.8603515625,0.5692638334156984,0.45546875,0.6597475989789247,0.75,0.85546875,0.55203125,0.4921875,0.6624218749999999
QA_mir_lr=3e-5_ep=10_rs=32_rf=1_mcs=256_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,mir-32/256-1-none,7920,0.9659142538352582,0.7784090909090909,0.89765625,0.5834637670958112,0.47279829545454555,0.683081850864862,0.794921875,0.904296875,0.5590625,0.5125,0.6926953124999999
QA_mir_lr=3e-5_ep=10_rs=64_rf=3_mcs=256_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,mir-64/256-3-none,6640,0.966471221063611,0.75390625,0.87109375,0.5701541694254604,0.4637784090909091,0.6647331446290924,0.740234375,0.8515625,0.55140625,0.49375,0.65923828125
QA_mir_lr=3e-5_ep=10_rs=64_rf=1_mcs=256_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,mir-64/256-1-none,11880,0.75294964747581,0.7858664772727273,0.89453125,0.5816288840332333,0.4686079545454545,0.6826586414628538,0.8046875,0.84765625,0.55578125,0.49921875,0.6768359374999999
QA_mir_lr=3e-5_ep=10_rs=32_rf=1_mcs=1024_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,mir-32/1024-1-none,7960,0.967113051406411,0.7746803977272727,0.8783203125,0.5797966583468943,0.46874999999999994,0.6753868421435417,0.78125,0.87890625,0.55734375,0.50703125,0.6811328125
QA_mir_lr=3e-5_ep=10_rs=32_rf=3_mcs=1024_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,mir-32/1024-3-none,5390,0.972910124455203,0.7468039772727273,0.8669921875,0.5693975375382908,0.45710227272727266,0.6600739937595727,0.75390625,0.849609375,0.546875,0.4984375,0.66220703125
qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,mir-32/256-1-none-l2w=0.0,7870,0.9692933630299886,0.7761008522727273,0.8830078125,0.5821411403369033,0.473934659090909,0.6787961160501349,0.771484375,0.875,0.56109375,0.51015625,0.67943359375
qa_mir_lr=3e-5_ep=10_l2w=1_rs=32_rf=1_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,mir-32/256-1-none-l2w=1.0,7870,0.9615253233791252,0.791015625,0.9041015625,0.5979656188769089,0.4789772727272727,0.6930150197760454,0.794921875,0.900390625,0.5745312499999999,0.5265625,0.6991015624999999
qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,mir-32/256-3-none-l2w=0.0,5440,0.9740201710519788,0.7485795454545454,0.8576171875,0.561629443253056,0.46086647727272734,0.6571731633700821,0.708984375,0.87109375,0.536875,0.51640625,0.6583398437500001
qa_mir_lr=3e-5_ep=10_l2w=1_rs=32_rf=3_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,mir-32/256-3-none-l2w=1.0,5340,0.9741434283928797,0.7737926136363636,0.86328125,0.5761198524597397,0.46839488636363635,0.670397150614935,0.751953125,0.875,0.5525,0.50234375,0.6704492187500001
qa_mir_lr=3e-5_ep=10_l2w=5_rs=32_rf=3_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,mir-32/256-3-none-l2w=5.0,5220,0.963060119476425,0.8013139204545454,0.86328125,0.5840090455337248,0.4758522727272727,0.6811141221788857,0.81640625,0.84375,0.5626562500000001,0.5109375,0.6834374999999999
qa_mir_lr=3e-5_ep=10_l2w=5_rs=32_rf=1_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,mir-32/256-1-none-l2w=5.0,7830,0.9536303574720842,0.7993607954545454,0.8830078125,0.5968580924104114,0.47322443181818186,0.6881127830457846,0.798828125,0.888671875,0.57125,0.52109375,0.6949609375
qa_mir_lr=3e-5_ep=10_l2w=10_rs=32_rf=1_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,mir-32/256-1-none-l2w=10.0,7800,0.9273681333030158,0.8096590909090909,0.8806640625,0.5929550575894098,0.47840909090909084,0.6904218254768979,0.826171875,0.857421875,0.569375,0.521875,0.6937109375
qa_mir_lr=3e-5_ep=10_l2w=10_rs=32_rf=3_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,mir-32/256-3-none-l2w=10.0,5210,0.9490550690614289,0.7892400568181818,0.8583984375,0.5900491562077094,0.4801846590909091,0.6794680774042001,0.791015625,0.841796875,0.56421875,0.52109375,0.67953125
QA_mir_lr=3e-5_ep=10_rs=32_rf=1_mcs=512_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,mir-32/512-1-largest_afterloss,7890,0.9710253294700948,0.7711292613636364,0.898046875,0.5792637125208155,0.4732954545454545,0.6804338258574766,0.775390625,0.896484375,0.5587500000000001,0.528125,0.6896875
QA_mir_lr=3e-5_ep=10_rs=32_rf=3_mcs=512_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,mir-32/512-3-largest_afterloss,5380,0.9741449231280833,0.7556818181818182,0.8708984375,0.5679603079661444,0.46448863636363635,0.6647573000028997,0.697265625,0.853515625,0.5449999999999999,0.48203125,0.644453125
QA_mir_lr=3e-5_ep=10_rs=32_rf=1_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,mir-32/256-1-largest_afterloss,7960,0.9653794897019676,0.7816051136363636,0.8986328125,0.5777814360142112,0.46626420454545453,0.6810708916740074,0.775390625,0.892578125,0.5546875,0.509375,0.6830078125
QA_mir_lr=3e-5_ep=10_rs=32_rf=3_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,mir-32/256-3-largest_afterloss,5330,0.9743241174047773,0.7542613636363636,0.8689453125,0.5714072204395435,0.4669744318181818,0.6653970820985222,0.75,0.84765625,0.5510937499999999,0.51328125,0.6655078124999999
QA_mir_lr=3e-5_ep=10_rs=32_rf=1_mcs=1024_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,mir-32/1024-1-largest_afterloss,7900,0.9662620636149485,0.7761008522727273,0.8982421875,0.5813430836979804,0.47095170454545454,0.6816594570040406,0.806640625,0.91015625,0.5587500000000001,0.5078125,0.69583984375
QA_mir_lr=3e-5_ep=10_rs=32_rf=3_mcs=1024_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,mir-32/1024-3-largest_afterloss,5360,0.9754109499492718,0.7476917613636364,0.8705078125,0.5609224235285708,0.46825284090909086,0.6618437095753246,0.728515625,0.83984375,0.5440625,0.5078125,0.65505859375
qa_ibr_lr=3e-5_ep=10_rs=64_rf=3_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,index_cl_bart_io_index-64-3,6710,0.9678784809720133,0.7602982954545454,0.8705078125,0.5708874183317932,0.47123579545454547,0.668232330435221,0.744140625,0.84375,0.54859375,0.51171875,0.66205078125
qa_ibr_lr=3e-5_ep=10_rs=32_rf=3_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,index_cl_bart_io_index-32-3,5350,0.9695198223187574,0.7425426136363636,0.873828125,0.570964146185105,0.47059659090909084,0.6644828689326399,0.716796875,0.873046875,0.5467187499999999,0.515625,0.663046875
qa_ibr_lr=3e-5_ep=10_rs=32_rf=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,index_cl_bart_io_index-32-1,7930,0.9729310456314625,0.7803622159090909,0.8818359375,0.5765720318201908,0.4738636363636363,0.6781584553982294,0.77734375,0.849609375,0.5549999999999999,0.51796875,0.67498046875
qa_ibr_lr=3e-5_ep=10_rs=64_rf=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_result.json,index_cl_bart_io_index-64-1,11880,0.7513970999676309,0.7807173295454546,0.8734375,0.5886760947489723,0.47137784090909096,0.6785521913008794,0.796875,0.8046875,0.5634375,0.50078125,0.6664453125
qa_nonecl_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8_offline=yes_result.json,none_cl_offline_eval,0,0.956186266829542,0.837890625,0.9375,0.9401590688031886,0.56171875,0.8193171109507971,0.837890625,0.9375,0.938125,0.56171875,0.81880859375
