stream_id,path,noid_path,method_class,cl_method,steps,lr,num_epochs,ns_config,T,b,alpha,beta,gamma,AEFR(T),AUKR,AOKR,ACSR,AKG,AOEC,UKR(T),OKR(T),CSR(T),KG(T),OEC(T)
3,qa_er_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[3]_result.json,qa_er_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,er,er-32-3-l2w=0.0,5300,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9789037194758489,0.7489346590909091,0.8583984375,0.5916267004182665,0.4536931818181818,0.6631632447068393,0.751953125,0.857421875,0.5545312499999999,0.5109375,0.6687109375
5,qa_er_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_result.json,qa_er_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,er,er-32-3-l2w=0.0,5390,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9730006174256941,0.755859375,0.8626953125,0.5690959769369723,0.47223011363636364,0.6649701945183341,0.748046875,0.876953125,0.548125,0.54140625,0.6786328125
2,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[2]_result.json,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,mir,mir-32/256-1-largest_afterloss-l2w=0.0,7870,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9706727966711298,0.7650923295454546,0.9146484375,0.5783138450354447,0.47017045454545453,0.6820562666565885,0.763671875,0.927734375,0.5660937500000001,0.5109375,0.692109375
0,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[0]_result.json,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,mir,mir-32/256-1-largest_afterloss-l2w=0.0,8020,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9776739024429066,0.7766335227272727,0.9005859375,0.5662975612626683,0.4548295454545455,0.6745866417361217,0.77734375,0.900390625,0.55125,0.5,0.68224609375
1,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[1]_result.json,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,mir,mir-32/256-1-largest_afterloss-l2w=0.0,7960,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9701387871490063,0.7887073863636364,0.9056640625,0.5687751917555004,0.46732954545454547,0.6826190465184205,0.81640625,0.919921875,0.5553125,0.521875,0.70337890625
3,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[3]_result.json,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,mir,mir-32/256-1-largest_afterloss-l2w=0.0,7890,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9740721530989676,0.7752130681818182,0.890234375,0.597280794100849,0.4588068181818182,0.6803837638661214,0.759765625,0.87109375,0.5625,0.50234375,0.67392578125
4,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[4]_result.json,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,mir,mir-32/256-1-largest_afterloss-l2w=0.0,8080,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9772746422366636,0.7821377840909091,0.9052734375,0.5554155866325664,0.46732954545454547,0.6775390884195053,0.794921875,0.91796875,0.54234375,0.51484375,0.6925195312500001
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_result.json,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,mir,mir-32/256-1-largest_afterloss-l2w=0.0,7970,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9649861528530057,0.7642045454545454,0.904296875,0.5749035356674856,0.46328125000000003,0.6766715515305078,0.75,0.91796875,0.5525,0.509375,0.6824609375
2,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[2]_result.json,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,mir,mir-32/256-1-none-l2w=0.0,7830,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9702496015263741,0.7798295454545454,0.9080078125,0.5816942704687095,0.46931818181818186,0.6847124525603592,0.77734375,0.927734375,0.5645312499999999,0.50703125,0.6941601562499999
3,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[3]_result.json,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,mir,mir-32/256-1-none-l2w=0.0,7870,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9771487181117452,0.7642045454545454,0.900390625,0.5970856254365215,0.4589488636363636,0.6801574148818577,0.763671875,0.88671875,0.56328125,0.4796875,0.67333984375
0,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[0]_result.json,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,mir,mir-32/256-1-none-l2w=0.0,7980,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9767558727546216,0.7808948863636364,0.8962890625,0.5695576579846956,0.46129261363636365,0.677008555121174,0.810546875,0.90234375,0.5484375,0.5125,0.6934570312499999
4,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[4]_result.json,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,mir,mir-32/256-1-none-l2w=0.0,8010,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9762335752812358,0.7771661931818182,0.8974609375,0.5642740570926379,0.48068181818181815,0.6798957514890686,0.77734375,0.8828125,0.5509375000000001,0.52578125,0.68421875
1,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[1]_result.json,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,mir,mir-32/256-1-none-l2w=0.0,7840,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9726078137171722,0.7803622159090909,0.8990234375,0.5873439948149973,0.47840909090909095,0.6862846847832949,0.802734375,0.908203125,0.563125,0.53828125,0.7030859375
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_result.json,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,mir,mir-32/256-1-none-l2w=0.0,7920,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9670626326551452,0.775390625,0.90390625,0.576514827744736,0.46740056818181813,0.6808030677316385,0.76953125,0.8984375,0.55546875,0.51015625,0.6833984375000001
2,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[2]_result.json,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,mir,mir-32/256-3-largest_afterloss-l2w=0.0,5340,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9776466586023395,0.765625,0.878125,0.5724494345247942,0.4649147727272727,0.6702785518130168,0.732421875,0.810546875,0.5548437500000001,0.4640625,0.6404687499999999
0,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[0]_result.json,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,mir,mir-32/256-3-largest_afterloss-l2w=0.0,5440,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9817560451475325,0.7409446022727273,0.8560546875,0.558970047793339,0.44971590909090914,0.6514213116642439,0.740234375,0.853515625,0.540625,0.46875,0.65078125
1,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[1]_result.json,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,mir,mir-32/256-3-largest_afterloss-l2w=0.0,5400,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9735162714922094,0.765625,0.86640625,0.5725468581884249,0.4735085227272728,0.6695216577289245,0.765625,0.875,0.5449999999999999,0.53515625,0.6801953125
3,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[3]_result.json,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,mir,mir-32/256-3-largest_afterloss-l2w=0.0,5290,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9783151998618932,0.7494673295454546,0.8712890625,0.5896355908898776,0.46029829545454537,0.6676725695974695,0.77734375,0.8828125,0.5559375,0.5140625,0.6825390625
4,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[4]_result.json,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,mir,mir-32/256-3-largest_afterloss-l2w=0.0,5450,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9801017477264955,0.7432528409090909,0.8576171875,0.5573230886831749,0.4647017045454545,0.6557237054094301,0.748046875,0.837890625,0.5393749999999999,0.51484375,0.6600390624999999
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_result.json,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,mir,mir-32/256-3-largest_afterloss-l2w=0.0,5390,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9739858938854934,0.7638494318181818,0.8625,0.5715223301187996,0.46427556818181814,0.6655368325297,0.72265625,0.833984375,0.5434375,0.5125,0.6531445312499999
3,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[3]_result.json,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,mir,mir-32/256-3-none-l2w=0.0,5390,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9795805344949978,0.7468039772727273,0.8662109375,0.5825378082601103,0.4585227272727273,0.6635188625763911,0.791015625,0.87109375,0.54984375,0.50625,0.67955078125
0,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[0]_result.json,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,mir,mir-32/256-3-none-l2w=0.0,5480,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9774615917491545,0.7453835227272727,0.8580078125,0.5539130088611476,0.4519176136363637,0.652305489431196,0.732421875,0.83203125,0.53625,0.48203125,0.64568359375
4,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[4]_result.json,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,mir,mir-32/256-3-none-l2w=0.0,5460,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9781415068717823,0.7468039772727273,0.8529296875,0.5602867841097574,0.4696022727272728,0.6574056804024393,0.759765625,0.849609375,0.541875,0.52890625,0.6700390625
1,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[1]_result.json,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,mir,mir-32/256-3-none-l2w=0.0,5400,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9748082476834109,0.7585227272727273,0.855859375,0.5720806738994884,0.4632102272727273,0.6624182508612357,0.76953125,0.861328125,0.54453125,0.528125,0.6758789062499999
2,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[2]_result.json,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,mir,mir-32/256-3-none-l2w=0.0,5370,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9798061427250141,0.7611860795454546,0.866796875,0.5730781340593324,0.4715909090909091,0.668162999423924,0.7421875,0.8125,0.55234375,0.49296875,0.65
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_result.json,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,mir,mir-32/256-3-none-l2w=0.0,5370,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9708319458085998,0.7501775568181818,0.878515625,0.5648649684051699,0.4602982954545455,0.6634641114194743,0.736328125,0.87890625,0.5410937499999999,0.48671875,0.66076171875
2,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=512_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[2]_result.json,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=512_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,mir,mir-32/512-1-largest_afterloss-l2w=0.0,7900,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9745656645759979,0.7709517045454546,0.9072265625,0.5804272848949394,0.4629261363636364,0.6803829220760076,0.77734375,0.88671875,0.56421875,0.48828125,0.679140625
3,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=512_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[3]_result.json,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=512_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,mir,mir-32/512-1-largest_afterloss-l2w=0.0,7900,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9712540179916281,0.7677556818181818,0.900390625,0.5933990723468329,0.4619318181818181,0.6808692993367081,0.7734375,0.931640625,0.56546875,0.49453125,0.69126953125
4,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=512_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[4]_result.json,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=512_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,mir,mir-32/512-1-largest_afterloss-l2w=0.0,7970,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.974788362965104,0.7697088068181818,0.904296875,0.5671288331114441,0.47762784090909083,0.6796905889596792,0.791015625,0.912109375,0.5534375,0.51484375,0.6928515625
4,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=512_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[4]_result.json,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=512_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,mir,mir-32/512-1-none-l2w=0.0,7940,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9768382695041699,0.7661576704545454,0.8921875,0.5687775535568814,0.47620738636363635,0.6758325275937658,0.787109375,0.90234375,0.55765625,0.5328125,0.69498046875
1,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=512_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[1]_result.json,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=512_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,mir,mir-32/512-1-none-l2w=0.0,7870,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9722513382245705,0.7879971590909091,0.892578125,0.5847403405681509,0.47840909090909095,0.6859311788920378,0.79296875,0.91015625,0.56515625,0.5375,0.7014453125000001
