stream_id,path,seed,standard_path,method_class,cl_method,steps,lr,num_epochs,ns_config,T,b,alpha,beta,gamma,AEFR(T),AUKR,AOKR,ACSR,AKG,AOEC,UKR(T),OKR(T),CSR(T),KG(T),OEC(T)
5,qa_er_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=42_result.json,=42,qa|er|lr=3e|5|ep=10|l2w=0|rs=32|rf=3|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],er,er-32-3-l2w=0.0,5400,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9723336416731111,0.7569247159090909,0.8689453125,0.5640923267701929,0.4595170454545455,0.6623698501584573,0.7578125,0.865234375,0.5446875,0.525,0.67318359375
5,qa_er_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=1213_result.json,=1213,qa|er|lr=3e|5|ep=10|l2w=0|rs=32|rf=3|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],er,er-32-3-l2w=0.0,5440,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9694073884377462,0.7494673295454546,0.8685546875,0.5689660883046624,0.46782670454545455,0.6637037024738929,0.73046875,0.8515625,0.545625,0.53125,0.6647265625000001
5,qa_er_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=666_result.json,=666,qa|er|lr=3e|5|ep=10|l2w=0|rs=32|rf=3|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],er,er-32-3-l2w=0.0,5410,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9730597899666733,0.7615411931818182,0.856640625,0.5682371588108454,0.4593039772727273,0.6614307385663477,0.72265625,0.837890625,0.54,0.51171875,0.65306640625
5,qa_er_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=888_result.json,=888,qa|er|lr=3e|5|ep=10|l2w=0|rs=32|rf=3|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],er,er-32-3-l2w=0.0,5390,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9657121929328869,0.7604758522727273,0.85078125,0.5633392636972946,0.46406250000000004,0.6596647164925056,0.759765625,0.841796875,0.5389062499999999,0.50859375,0.6622656250000001
5,qa_er_lr=5e-5_ep=10_l2w=0_rs=64_rf=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=2333_result.json,=2333,qa|er|lr=5e|5|ep=10|l2w=0|rs=64|rf=1|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],er,er-64-1-l2w=0.0,11980,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7632143888723462,0.7611860795454546,0.8853515625,0.5638807187011685,0.4611505681818182,0.6678922322321104,0.775390625,0.849609375,0.54796875,0.50078125,0.6684375
5,qa_er_lr=3e-5_ep=10_l2w=0_rs=64_rf=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=42_result.json,=42,qa|er|lr=3e|5|ep=10|l2w=0|rs=64|rf=1|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],er,er-64-1-l2w=0.0,11770,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7565915881961416,0.796875,0.8974609375,0.5856749010776716,0.4814630681818182,0.6903684766898724,0.802734375,0.849609375,0.5684374999999999,0.52890625,0.687421875
5,qa_er_lr=5e-5_ep=10_l2w=0_rs=64_rf=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=1213_result.json,=1213,qa|er|lr=5e|5|ep=10|l2w=0|rs=64|rf=1|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],er,er-64-1-l2w=0.0,11970,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7651450209539579,0.7618963068181818,0.8796875,0.5609872495407843,0.4582386363636363,0.6652024231806506,0.783203125,0.849609375,0.5448437500000001,0.503125,0.6701953125
5,qa_er_lr=3e-5_ep=10_l2w=0_rs=64_rf=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=666_result.json,=666,qa|er|lr=3e|5|ep=10|l2w=0|rs=64|rf=1|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],er,er-64-1-l2w=0.0,11780,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.754222382584421,0.8055752840909091,0.891796875,0.5932946130073358,0.4771306818181818,0.6919493634791066,0.8125,0.841796875,0.5701562499999999,0.51875,0.68580078125
5,qa_er_lr=3e-5_ep=10_l2w=0_rs=64_rf=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=1213_result.json,=1213,qa|er|lr=3e|5|ep=10|l2w=0|rs=64|rf=1|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],er,er-64-1-l2w=0.0,11780,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7563260207454505,0.7940340909090909,0.9068359375,0.5864696940501498,0.47947443181818183,0.6917035385693556,0.796875,0.85546875,0.5684374999999999,0.5234375,0.6860546875
5,qa_er_lr=5e-5_ep=10_l2w=0_rs=64_rf=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=42_result.json,=42,qa|er|lr=5e|5|ep=10|l2w=0|rs=64|rf=1|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],er,er-64-1-l2w=0.0,12020,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.768055738734083,0.7620738636363636,0.8912109375,0.559957647040746,0.4654829545454545,0.669681350680641,0.78125,0.87109375,0.53984375,0.51171875,0.6759765625
5,qa_er_lr=5e-5_ep=10_l2w=0_rs=64_rf=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=888_result.json,=888,qa|er|lr=5e|5|ep=10|l2w=0|rs=64|rf=1|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],er,er-64-1-l2w=0.0,11950,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7606501002071724,0.7659801136363636,0.8701171875,0.5661669540961392,0.4602982954545455,0.6656406376717622,0.771484375,0.82421875,0.5475,0.503125,0.66158203125
5,qa_er_lr=3e-5_ep=10_l2w=0_rs=64_rf=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=888_result.json,=888,qa|er|lr=3e|5|ep=10|l2w=0|rs=64|rf=1|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],er,er-64-1-l2w=0.0,11730,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7596962748095121,0.8052201704545454,0.89375,0.5869493432190134,0.4700994318181818,0.6890047363729351,0.814453125,0.83984375,0.56546875,0.496875,0.67916015625
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=32_rf=1_mcs=1024_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=666_result.json,=666,qa|mir|lr=5e|5|ep=10|l2w=0|rs=32|rf=1|mcs=1024|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/1024-1-largest_afterloss-l2w=0.0,8160,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9735992344795774,0.7327769886363636,0.8873046875,0.5527209308422059,0.4598721590909091,0.6581686915173697,0.763671875,0.896484375,0.5328125,0.5109375,0.6759765625
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=32_rf=1_mcs=1024_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=1213_result.json,=1213,qa|mir|lr=5e|5|ep=10|l2w=0|rs=32|rf=1|mcs=1024|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/1024-1-largest_afterloss-l2w=0.0,8140,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9762563536588822,0.7230113636363636,0.8869140625,0.5517746943198746,0.45561079545454547,0.6543277289776959,0.6953125,0.875,0.53640625,0.48046875,0.6467968749999999
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=1024_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=1213_result.json,=1213,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=1|mcs=1024|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/1024-1-largest_afterloss-l2w=0.0,7980,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9679136739374897,0.7730823863636364,0.903125,0.577846955291777,0.47421874999999997,0.6820682729138533,0.76171875,0.8828125,0.5534375,0.515625,0.6783984375000001
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=32_rf=1_mcs=1024_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=888_result.json,=888,qa|mir|lr=5e|5|ep=10|l2w=0|rs=32|rf=1|mcs=1024|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/1024-1-largest_afterloss-l2w=0.0,8150,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9754275683908489,0.7253196022727273,0.878125,0.5460979769186455,0.44495738636363635,0.6486249913887523,0.724609375,0.8828125,0.53203125,0.490625,0.6575195312500001
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=1024_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=888_result.json,=888,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=1|mcs=1024|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/1024-1-largest_afterloss-l2w=0.0,7940,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9690234038583644,0.7629616477272727,0.895703125,0.5828120555716069,0.45980113636363645,0.6753194911656291,0.775390625,0.89453125,0.556875,0.50078125,0.68189453125
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=1024_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=2333_result.json,=2333,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=1|mcs=1024|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/1024-1-largest_afterloss-l2w=0.0,7990,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9680320753142706,0.7571022727272727,0.8892578125,0.5743906547801314,0.46129261363636365,0.6705108384109421,0.767578125,0.87890625,0.5521875,0.484375,0.67076171875
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=1024_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=666_result.json,=666,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=1|mcs=1024|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/1024-1-largest_afterloss-l2w=0.0,7870,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9678600767349552,0.7785866477272727,0.8951171875,0.5794796520608675,0.46875,0.6804833718220351,0.8046875,0.876953125,0.55625,0.52265625,0.69013671875
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=1024_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=42_result.json,=42,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=1|mcs=1024|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/1024-1-largest_afterloss-l2w=0.0,7920,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9641743432379499,0.7711292613636364,0.8921875,0.5771410138237781,0.46015625,0.6751535062968536,0.771484375,0.904296875,0.5546875,0.503125,0.6833984375
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=32_rf=1_mcs=1024_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=42_result.json,=42,qa|mir|lr=5e|5|ep=10|l2w=0|rs=32|rf=1|mcs=1024|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/1024-1-largest_afterloss-l2w=0.0,8110,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9745593702189008,0.7478693181818182,0.8830078125,0.5569729610147534,0.4529829545454545,0.6602082615605065,0.740234375,0.875,0.5378125,0.50234375,0.6638476562500001
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=32_rf=1_mcs=1024_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=2333_result.json,=2333,qa|mir|lr=5e|5|ep=10|l2w=0|rs=32|rf=1|mcs=1024|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/1024-1-largest_afterloss-l2w=0.0,8120,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9759560864867932,0.7478693181818182,0.8892578125,0.5572471011070469,0.4470880681818183,0.6603655749926709,0.751953125,0.90234375,0.5349999999999999,0.49375,0.67076171875
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=1024_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=1213_result.json,=1213,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=1|mcs=1024|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/1024-1-none-l2w=0.0,7970,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9666498212975102,0.7890625,0.897265625,0.5826882379913854,0.47734374999999996,0.6865900282478463,0.81640625,0.880859375,0.561875,0.50390625,0.69076171875
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=32_rf=1_mcs=1024_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=888_result.json,=888,qa|mir|lr=5e|5|ep=10|l2w=0|rs=32|rf=1|mcs=1024|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/1024-1-none-l2w=0.0,8090,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9725669504697515,0.7265625,0.881640625,0.548296786490953,0.44886363636363635,0.6513408869636473,0.748046875,0.921875,0.53234375,0.515625,0.67947265625
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=32_rf=1_mcs=1024_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=666_result.json,=666,qa|mir|lr=5e|5|ep=10|l2w=0|rs=32|rf=1|mcs=1024|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/1024-1-none-l2w=0.0,8030,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9736550763056857,0.7430752840909091,0.8853515625,0.5630526588254514,0.4654829545454545,0.6642406149904537,0.74609375,0.88671875,0.54203125,0.51484375,0.672421875
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=1024_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=42_result.json,=42,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=1|mcs=1024|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/1024-1-none-l2w=0.0,7960,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9699859349569985,0.7936789772727273,0.9001953125,0.5760752789456061,0.4749289772727272,0.6862196364977651,0.80078125,0.89453125,0.55703125,0.48359375,0.683984375
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=32_rf=1_mcs=1024_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=2333_result.json,=2333,qa|mir|lr=5e|5|ep=10|l2w=0|rs=32|rf=1|mcs=1024|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/1024-1-none-l2w=0.0,8220,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9702509128085398,0.7503551136363636,0.8873046875,0.5407364909598229,0.4509943181818182,0.6573476525695012,0.7578125,0.90234375,0.5270312500000001,0.49765625,0.6712109375
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=1024_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=666_result.json,=666,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=1|mcs=1024|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/1024-1-none-l2w=0.0,7890,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9662493992692169,0.7755681818181818,0.8958984375,0.5767974522884318,0.47002840909090915,0.6795731201743808,0.806640625,0.912109375,0.5565625000000001,0.51875,0.698515625
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=32_rf=1_mcs=1024_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=42_result.json,=42,qa|mir|lr=5e|5|ep=10|l2w=0|rs=32|rf=1|mcs=1024|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/1024-1-none-l2w=0.0,8110,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9763613301552334,0.744140625,0.8810546875,0.5518194181985843,0.45305397727272734,0.6575171769928279,0.732421875,0.892578125,0.53,0.50546875,0.6651171875
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=1024_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=888_result.json,=888,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=1|mcs=1024|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/1024-1-none-l2w=0.0,7920,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9681385044338028,0.7725497159090909,0.902734375,0.5748559303927687,0.4678267045454545,0.6794916814618286,0.7734375,0.916015625,0.5582812500000001,0.49140625,0.68478515625
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=32_rf=1_mcs=1024_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=1213_result.json,=1213,qa|mir|lr=5e|5|ep=10|l2w=0|rs=32|rf=1|mcs=1024|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/1024-1-none-l2w=0.0,8090,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9762502478468689,0.7482244318181818,0.8771484375,0.5508170559331014,0.4563210227272727,0.658127736994639,0.755859375,0.90234375,0.5370312500000001,0.51328125,0.67712890625
