stream_id,seed,cl_method,steps,lr,num_epochs,T,b,alpha,beta,gamma,AEFR(T),UKR(T),OKR(T),CSR(T),KG(T),OEC(T),OEC(T)-std,OEC(T)-min,OEC(T)-median,OEC(T)-max
5,-1,online_ewc-10000.0-1.0,4060,2e-05,10.0,100,64,0.9,0.5,0.8,0.9577383265049477,0.740625,0.85703125,0.55471875,0.5254687499999999,0.6694609375,0.003173380377070798,0.66671875,0.66767578125,0.6741601562499999
5,-1,online_ewc-50000.0-1.0,3970,2e-05,10.0,100,64,0.9,0.5,0.8,0.9055521669286677,0.774609375,0.826171875,0.56221875,0.5206250000000001,0.67090625,0.00471042570810351,0.66537109375,0.67142578125,0.67708984375
5,-1,online_ewc-10000.0-1.0,4050,3e-05,10.0,100,64,0.9,0.5,0.8,0.9740763988015179,0.729296875,0.864453125,0.54953125,0.530625,0.6684765625,0.0032269443535394094,0.66583984375,0.66796875,0.67390625
5,-1,online_ewc-10000.0-0.9,4120,3e-05,10.0,100,64,0.9,0.5,0.8,0.9748856335743714,0.684375,0.84609375,0.544625,0.50859375,0.645921875,0.011631014344842922,0.62833984375,0.6442187500000001,0.656796875
5,-1,online_ewc-50000.0-1.0,3940,3e-05,10.0,100,64,0.9,0.5,0.8,0.9338921659541649,0.755859375,0.831640625,0.5576562500000001,0.5073437500000001,0.6631250000000001,0.0023962225114163727,0.6596484375,0.6640234374999999,0.6657421874999999
5,-1,er-32-1-l2w=1.0,7830,3e-05,10.0,100,64,0.9,0.5,0.8,0.9625218780165377,0.812890625,0.870703125,0.5698437500000001,0.52890625,0.6955859375,0.006395701586166839,0.688359375,0.6973046875000001,0.704453125
5,-1,er-32-1-l2w=0.0,8120,5e-05,10.0,100,64,0.9,0.5,0.8,0.973050370896137,0.7587890625,0.88330078125,0.5323828125,0.5199218750000001,0.6735986328125001,0.00715942871926114,0.6637500000000001,0.675771484375,0.6791015625
5,-1,er-32-1-l2w=0.0,7800,2e-05,10.0,100,64,0.9,0.5,0.8,0.9490309830788413,0.808984375,0.877734375,0.5695625,0.5287499999999999,0.6962578125000001,0.005919766898849886,0.69064453125,0.69654296875,0.7048632812500001
5,-1,er-32-1-l2w=1.0,7770,2e-05,10.0,100,64,0.9,0.5,0.8,0.9453474952164734,0.81640625,0.88125,0.5770000000000001,0.5315625,0.7015546875,0.005630144945247122,0.6967578125,0.6996289062500001,0.7112695312499999
5,-1,er-48-1-l2w=1.0,9770,3e-05,10.0,100,64,0.9,0.5,0.8,0.9106161978818574,0.826953125,0.89296875,0.57578125,0.5387500000000001,0.7086132812500001,0.005257771144664666,0.70373046875,0.7054101562499999,0.7150390625
5,-1,er-32-3-l2w=0.0,5390,3e-05,10.0,100,64,0.9,0.5,0.8,0.9697318886913603,0.744921875,0.851171875,0.5436249999999999,0.52421875,0.6659843750000001,0.009334125167318028,0.65306640625,0.6647265625000001,0.6766796875
5,-1,er-48-1-l2w=0.0,9840,3e-05,10.0,100,64,0.9,0.5,0.8,0.909205328348716,0.80703125,0.881640625,0.5661875000000001,0.5276562499999999,0.6956289062500001,0.003403243952021691,0.6915429687500001,0.6958984374999999,0.7006445312499999
5,-1,er-32-1-l2w=0.0,7860,3e-05,10.0,100,64,0.9,0.5,0.8,0.9658481977223827,0.79453125,0.885546875,0.5636249999999999,0.52171875,0.69135546875,0.003065740622421376,0.6883593750000001,0.6906445312499999,0.69609375
5,-1,mir-48/512-1-none-l2w=1.0,9780,3e-05,10.0,100,64,0.9,0.5,0.8,0.9070550573161287,0.80546875,0.91328125,0.5689375,0.5259375,0.70340625,0.006470780058684675,0.693125,0.70521484375,0.71052734375
5,-1,mir-32/512-1-none-l2w=0.0,8170,5e-05,10.0,100,64,0.9,0.5,0.8,0.9755034833823905,0.759375,0.887109375,0.5310937499999999,0.49453125,0.6680273437500001,0.00978746581089874,0.655078125,0.665859375,0.68119140625
5,-1,mir-32/256-1-none-l2w=0.0,8100,5e-05,10.0,100,64,0.9,0.5,0.8,0.9747045830364206,0.755859375,0.891796875,0.5326562499999999,0.508125,0.672109375,0.010949682807682893,0.6548437500000001,0.67794921875,0.68017578125
5,-1,mir-32/512-1-none-l2w=0.0,7970,3e-05,10.0,100,64,0.9,0.5,0.8,0.9674349619894335,0.78515625,0.890234375,0.5548124999999999,0.5142187500000001,0.6861054687500001,0.009005384741681112,0.67609375,0.6835351562499999,0.698046875
5,-1,mir-32/256-1-none-l2w=0.0,7950,3e-05,10.0,100,64,0.9,0.5,0.8,0.9687445536733625,0.783203125,0.896875,0.55575,0.51203125,0.68696484375,0.004957179771464921,0.67962890625,0.68630859375,0.6923046875000001
5,-1,mir-32/256-1-none-l2w=1.0,7890,2e-05,10.0,100,64,0.9,0.5,0.8,0.9469963022795088,0.811328125,0.8890625,0.56659375,0.515,0.69549609375,0.008302097781626242,0.6829101562500001,0.6967578125,0.70404296875
5,-1,mir-32/512-1-none-l2w=0.0,7870,2e-05,10.0,100,64,0.9,0.5,0.8,0.946767648889327,0.79453125,0.891796875,0.568125,0.51890625,0.6933398437499999,0.009858165056131202,0.68009765625,0.6964843749999999,0.7034179687500001
5,-1,mir-48/256-1-none-l2w=1.0,9840,3e-05,10.0,100,64,0.9,0.5,0.8,0.9053682593418412,0.815625,0.907421875,0.568375,0.5178125,0.70230859375,0.00516320701357591,0.6958203125,0.7003124999999999,0.7079296875000001
5,-1,mir-32/256-1-none-l2w=0.0,7850,2e-05,10.0,100,64,0.9,0.5,0.8,0.9476412744380645,0.793359375,0.889453125,0.56559375,0.513125,0.6903828125,0.011604378406686293,0.67833984375,0.68984375,0.7040234375000001
5,-1,mir-48/256-1-none-l2w=0.0,9890,3e-05,10.0,100,64,0.9,0.5,0.8,0.90038106101815,0.8015625,0.90234375,0.56278125,0.52,0.696671875,0.0031952731029815194,0.6938085937499999,0.69521484375,0.7014453125000001
5,-1,mir-32/512-3-none-l2w=0.0,5300,3e-05,10.0,100,64,0.9,0.5,0.8,0.9724117816858746,0.73046875,0.848046875,0.5453749999999999,0.49749999999999994,0.6553476562499999,0.005124551148646888,0.65142578125,0.6522851562499999,0.6628906250000001
5,-1,mir-32/512-1-none-l2w=1.0,7800,2e-05,10.0,100,64,0.9,0.5,0.8,0.9474849096666402,0.795703125,0.879296875,0.5741250000000001,0.5140625,0.6907968750000001,0.004941549065376903,0.68478515625,0.689765625,0.6969531250000001
5,-1,mir-32/256-3-none-l2w=0.0,5370,3e-05,10.0,100,64,0.9,0.5,0.8,0.9724921538835464,0.740625,0.869140625,0.5446875,0.51609375,0.6676367187500001,0.010916754530536107,0.6542578125,0.66822265625,0.6788867187500001
5,-1,mir-32/256-1-none-l2w=1.0,7790,3e-05,10.0,100,64,0.9,0.5,0.8,0.9650818033538743,0.790625,0.890625,0.5655,0.5171875,0.690984375,0.00801428378002901,0.68078125,0.69189453125,0.6986523437500001
5,-1,mir-32/512-1-none-l2w=1.0,7820,3e-05,10.0,100,64,0.9,0.5,0.8,0.966109144428783,0.78359375,0.878515625,0.56525,0.5110937499999999,0.68461328125,0.007430458646560262,0.6732421875,0.6879687499999999,0.692265625
5,-1,mir-32/1024-1-none-l2w=0.0,8090,5e-05,10.0,100,64,0.9,0.5,0.8,0.9738169035172157,0.748046875,0.901171875,0.5336875,0.509375,0.6730703124999999,0.0055810422988980795,0.6651171875,0.672421875,0.67947265625
5,-1,mir-32/1024-1-none-l2w=0.0,7910,2e-05,10.0,100,64,0.9,0.5,0.8,0.9455365034187432,0.80546875,0.9015625,0.5679375,0.52265625,0.69940625,0.0039525720262328316,0.69427734375,0.7012499999999999,0.7033984375
5,-1,mir-32/1024-1-none-l2w=1.0,7840,2e-05,10.0,100,64,0.9,0.5,0.8,0.945517196159695,0.808203125,0.891796875,0.5704687500000001,0.5184375,0.6972265624999999,0.00736430436774585,0.68640625,0.7003515625,0.70484375
5,-1,mir-32/1024-1-none-l2w=1.0,7800,3e-05,10.0,100,64,0.9,0.5,0.8,0.9655995415153619,0.801171875,0.889453125,0.56784375,0.51953125,0.6945,0.004089351241835534,0.69142578125,0.69345703125,0.70162109375
5,-1,mir-48/1024-1-none-l2w=1.0,9890,3e-05,10.0,100,64,0.9,0.5,0.8,0.9014954155061095,0.80625,0.90078125,0.56659375,0.5140625,0.6969218750000001,0.00751073196602885,0.6853515625,0.6980078125,0.7062890625
5,-1,mir-32/1024-1-none-l2w=0.0,7850,3e-05,10.0,100,64,0.9,0.5,0.8,0.9664484069227746,0.7765625,0.898828125,0.55603125,0.5067187499999999,0.6845351562499999,0.004984878562435256,0.6796484375,0.6828515625,0.6913671875
5,-1,mir-48/256-1-largest_afterloss-l2w=1.0,9810,3e-05,10.0,100,64,0.9,0.5,0.8,0.9018341682894256,0.79921875,0.90546875,0.5665312499999999,0.5120312499999999,0.6958125,0.003647891671563296,0.6908398437500001,0.6949023437499999,0.69982421875
5,-1,mir-32/512-3-largest_afterloss-l2w=0.0,5430,3e-05,10.0,100,64,0.9,0.5,0.8,0.97321555413058,0.7234375,0.85859375,0.54334375,0.5035937500000001,0.6572421875,0.0016400668693494,0.65513671875,0.6582617187500001,0.65859375
5,-1,mir-32/512-1-largest_afterloss-l2w=0.0,8200,5e-05,10.0,100,64,0.9,0.5,0.8,0.9758531481025834,0.7484375,0.896875,0.5308437500000001,0.5021875,0.6695859375000002,0.012541947742915973,0.65453125,0.6760937499999999,0.68111328125
5,-1,mir-32/256-1-largest_afterloss-l2w=0.0,8150,5e-05,10.0,100,64,0.9,0.5,0.8,0.9751006427899203,0.741796875,0.90390625,0.5309999999999999,0.506875,0.6708945312499999,0.004037265754258476,0.6658984374999999,0.66962890625,0.6759765625
5,-1,mir-32/256-3-largest_afterloss-l2w=0.0,5380,3e-05,10.0,100,64,0.9,0.5,0.8,0.9731407598328055,0.722265625,0.863671875,0.5465,0.51234375,0.6611953125000001,0.008272440128887896,0.6528125,0.6586523437499999,0.67033203125
5,-1,mir-48/512-1-largest_afterloss-l2w=1.0,9780,3e-05,10.0,100,64,0.9,0.5,0.8,0.9053926125000917,0.801953125,0.91171875,0.56703125,0.5125,0.69830078125,0.004686787869083167,0.6934374999999999,0.69732421875,0.7051953124999999
5,-1,mir-32/512-1-largest_afterloss-l2w=0.0,7850,2e-05,10.0,100,64,0.9,0.5,0.8,0.9477533755412688,0.785546875,0.885546875,0.5655937499999999,0.49953125,0.6840546875,0.008961839093429574,0.6710351562500001,0.68666015625,0.6922070312499999
5,-1,mir-32/256-1-largest_afterloss-l2w=0.0,7820,2e-05,10.0,100,64,0.9,0.5,0.8,0.9490642382453407,0.78828125,0.892578125,0.56678125,0.501875,0.68737890625,0.007971901663059288,0.6788671875000001,0.68916015625,0.69732421875
5,-1,mir-32/256-1-largest_afterloss-l2w=1.0,7970,3e-05,10.0,100,64,0.9,0.5,0.8,0.9662890565358749,0.783203125,0.8953125,0.563625,0.51078125,0.6882304687499999,0.003352202098790113,0.68419921875,0.6894921875,0.69140625
5,-1,mir-32/256-1-largest_afterloss-l2w=1.0,7820,2e-05,10.0,100,64,0.9,0.5,0.8,0.9476256169895094,0.795703125,0.8796875,0.56778125,0.508125,0.6878242187499999,0.005537214436282869,0.6795507812499999,0.6896875,0.69333984375
5,-1,mir-32/256-1-largest_afterloss-l2w=0.0,7930,3e-05,10.0,100,64,0.9,0.5,0.8,0.9689760776528484,0.78203125,0.895703125,0.55478125,0.5106250000000001,0.68578515625,0.002250522129088195,0.682421875,0.68609375,0.68873046875
5,-1,mir-32/512-1-largest_afterloss-l2w=1.0,7870,3e-05,10.0,100,64,0.9,0.5,0.8,0.9683050064345581,0.78671875,0.8859375,0.56559375,0.51671875,0.6887421875,0.008587795344664218,0.6774609374999999,0.6925195312500001,0.6978320312499999
5,-1,mir-32/512-1-largest_afterloss-l2w=1.0,7860,2e-05,10.0,100,64,0.9,0.5,0.8,0.9474393524083096,0.795703125,0.875390625,0.56703125,0.50234375,0.6851171875000001,0.007470096738053607,0.67505859375,0.6871484375,0.69501953125
5,-1,mir-32/512-1-largest_afterloss-l2w=0.0,7980,3e-05,10.0,100,64,0.9,0.5,0.8,0.9678914987519489,0.771875,0.898046875,0.55628125,0.5046875,0.68272265625,0.006819016445978648,0.67650390625,0.6817578125,0.69314453125
5,-1,mir-32/1024-1-largest_afterloss-l2w=0.0,8160,5e-05,10.0,100,64,0.9,0.5,0.8,0.9751597226470003,0.73515625,0.886328125,0.5348124999999999,0.495625,0.66298046875,0.011422881242547712,0.6467968749999999,0.6638476562500001,0.6759765625
5,-1,mir-32/1024-1-largest_afterloss-l2w=0.0,7900,3e-05,10.0,100,64,0.9,0.5,0.8,0.9682292850448861,0.768359375,0.9015625,0.55675,0.50515625,0.6829570312500001,0.007110000079835021,0.675625,0.6813671875,0.69455078125
5,-1,mir-32/1024-1-largest_afterloss-l2w=0.0,7840,2e-05,10.0,100,64,0.9,0.5,0.8,0.9462193023975767,0.791015625,0.894921875,0.565125,0.516875,0.691984375,0.004976170019845233,0.68458984375,0.69408203125,0.6962109375000001
5,-1,mir-48/1024-1-largest_afterloss-l2w=1.0,9830,3e-05,10.0,100,64,0.9,0.5,0.8,0.900438275376955,0.799609375,0.901953125,0.5643750000000001,0.51140625,0.6943359375,0.001483989464735337,0.69263671875,0.69408203125,0.6966601562500001
5,-1,mir-32/1024-1-largest_afterloss-l2w=1.0,7850,3e-05,10.0,100,64,0.9,0.5,0.8,0.967783290132814,0.8,0.88984375,0.564125,0.5090625,0.6907578125,0.012439063505880203,0.67564453125,0.6911328125,0.70857421875
5,-1,mir-32/1024-1-largest_afterloss-l2w=1.0,7840,2e-05,10.0,100,64,0.9,0.5,0.8,0.9461889322196371,0.78984375,0.891796875,0.56746875,0.5084375,0.68938671875,0.006701903047311721,0.6821875,0.68818359375,0.6988085937499999
